"Tai Chi",40.3956950,-74.1253695,meetup.com,"Tai Chi Chuan with Henry Hom (Intermediate)",http://www.meetup.com/Middletown-Arts/events/232574456
"Tai Chi",28.6023237,-81.3553792,meetup.com,"Group Beginner Tai Chi",http://www.meetup.com/Orlando-Gentle-Yoga-Tai-Chi-Qigong/events/232498498
"Tai Chi",28.6975091,-81.3450862,meetup.com,"Kung Fu Fitness & Tai Chi",http://www.meetup.com/Abundance-of-LOVE-Here-NOW/events/232345501
"Home Buyers",41.7325043,-72.7369046,meetup.com,"Next Seminar for Home Buyers!!!",http://www.meetup.com/Free-Home-Buyer-Seminar-95-Glastonbury-Blvd-2-17-16-6pm/events/232601074
"Home Buyers",47.2952274,-122.3245909,eventbrite.com,"First Time Home Buyers Class",https://www.eventbrite.com/e/first-time-home-buyers-class-tickets-23239129863?aff=ebrowse
"Home Buyers",30.0123090,-95.5297187,eventbrite.com,"Home Buyers Sip 'N Learn - August 23rd",https://www.eventbrite.com/e/home-buyers-sip-n-learn-august-23rd-registration-23224435913?aff=ebrowse
"YMCA",41.6069490,-83.6386074,eventbrite.com,"YMCA STAFF ONLY:School Age Curriculum: Building a Primary Classroom",https://www.eventbrite.com/e/ymca-staff-onlyschool-age-curriculum-building-a-primary-classroom-tickets-23451760848?aff=ebrowse
"YMCA",30.3245854,-81.6770980,eventbrite.com,"YMCA After Partee with Yacht Rock Revue at Unity Plaza",https://www.eventbrite.com/e/ymca-after-partee-with-yacht-rock-revue-at-unity-plaza-tickets-24114376750?aff=ebrowse
"YMCA",40.9916204,-74.1249165,meetup.com,"Yoga  at Ridgewood YMCA by  Kula for Karma",http://www.meetup.com/Team-Red-White-and-Blue-Central-NJ/events/232526499
"Music Festival",39.9487698,-75.6167248,meetup.com,"Turks Head Music Festival at Everhart Park",http://www.meetup.com/West-Chester-20s-and-30s-Hang-Out/events/230768367
"Music Festival",51.0420237,-114.0634860,meetup.com,"No Greater Love Music Festival",http://www.meetup.com/Christian-Young-adults-20-35ish/events/230284674
"Music Festival",36.9697471,-122.0269512,eventbrite.com,"Tequila & Taco Music Festival - Santa Cruz August 27 & 28",https://www.eventbrite.com/e/tequila-taco-music-festival-santa-cruz-august-27-28-tickets-24308454241?aff=ebrowse
"Zumba Class",42.6908814,-90.7109351,meetup.com,"Zumba Class!",http://www.meetup.com/PotosiFitness/events/232247111
"Zumba Class",41.8926862,-88.3013462,meetup.com,"Zumba Class",http://www.meetup.com/Shake-Ya-Booty-with-Jen-and-Julie/events/232335723
"Zumba Class",40.7090354,-73.5541272,meetup.com,"Fun! Easy to Follow Zumba Class Wed.  7:30pm with  Linda at St. Francis Church",http://www.meetup.com/LI-Zumba/events/232683780
"Home Buyer Workshop",44.9813790,-93.0754550,eventbrite.com,"Herizon First Time Home Buyer Workshop",https://www.eventbrite.com/e/herizon-first-time-home-buyer-workshop-tickets-22654087987?aff=ebrowse
"Home Buyer Workshop",33.8108560,-84.2457472,eventbrite.com,"Clarkston Community Outreach and Home Buyer Workshop Overview",https://www.eventbrite.com/e/clarkston-community-outreach-and-home-buyer-workshop-overview-tickets-23489668230?aff=ebrowse
"Home Buyer Workshop",34.0652485,-117.8853451,eventbrite.com,"FREE Home Buyer Workshop",https://www.eventbrite.com/e/free-home-buyer-workshop-tickets-24247728609?aff=ebrowse
"Networking",48.7412593,-122.4019348,meetup.com,"BBN Networking After Hours",http://www.meetup.com/Bellingham-Business-Network/events/232182586
"Networking",33.6986546,-117.1923096,meetup.com,"Business Networking Lunch in Menifee CA",http://www.meetup.com/Trusted-Business-Partners/events/232621942
"Networking",41.8717816,-87.6312772,eventbrite.com,"BuiltWorlds: CEO Tech Forum 2016 Networking Reception (Wednesday)",https://www.eventbrite.com/e/builtworlds-ceo-tech-forum-2016-networking-reception-wednesday-tickets-24438547353?aff=ebrowse
"Boat Race",42.1014772,-79.2780758,meetup.com,"Chautauqua Lake Dragon Boat Race",http://www.meetup.com/Ithaca-Dragon-Boat-Club/events/232529508
"Boat Race",24.7006703,-81.0928744,eventbrite.com,"Dragon Boat Races										(All Girls Team)",https://www.eventbrite.com/e/dragon-boat-races-all-girls-team-tickets-21345082717?aff=ebrowse
"Boat Race",39.3063387,-76.3719223,eventbrite.com,"BQ Inaugural Cardboard Boat Race & Waterwise Event",https://www.eventbrite.com/e/bq-inaugural-cardboard-boat-race-waterwise-event-registration-24367715493?aff=ebrowse
"Learn.*Mandarin",38.5473320,-121.7404829,meetup.com,"Let's Learn Mandarin, ESL Socia, Music and/or Leadership! All Classes Are Free!!",http://www.meetup.com/Davis-Intercultural-Language-Meetup/events/232362126
"Bike Ride",40.7323555,-73.2182952,meetup.com,"Beginner Bike Ride  at Heckscher Park",http://www.meetup.com/Suffolk-County-Walking-Weight-Loss-Support-Friends/events/232568984
"Bike Ride",39.6048814,-105.0125515,meetup.com,"South Platte River Bike Ride",http://www.meetup.com/Trails-and-Ales-etc/events/232486731
"Bike Ride",33.6502131,-117.9537529,meetup.com,"Bike Ride in Huntington Beach",http://www.meetup.com/catholic-199/events/232284776
"Mortgage 101",39.2754361,-76.8180770,eventbrite.com,"Mortgage 101 - Back to Basics",https://www.eventbrite.com/e/mortgage-101-back-to-basics-tickets-24185431276?aff=ebrowse
"Leadership Workshop",26.1082641,-80.1378833,eventbrite.com,"4-Day Leadership Workshop for Chief Mates, Chief Stews & Chief Engineers",https://www.eventbrite.com/e/4-day-leadership-workshop-for-chief-mates-chief-stews-chief-engineers-registration-22918540973?aff=ebrowse
"Leadership Workshop",26.1056347,-80.1317726,eventbrite.com,"4-Day Leadership Workshops for Captains",https://www.eventbrite.com/e/4-day-leadership-workshops-for-captains-registration-22917229049?aff=ebrowse
"Leadership Workshop",28.5601296,-81.7373862,eventbrite.com,"Clermont Toastmasters Presents Better Speaker & Leadership Workshop",https://www.eventbrite.com/e/clermont-toastmasters-presents-better-speaker-leadership-workshop-tickets-22637515418?aff=ebrowse
"Parent Education",44.9605327,-93.1608982,eventbrite.com,"Parent Education Night- Ramsey County Children's Crisis Resources",https://www.eventbrite.com/e/parent-education-night-ramsey-county-childrens-crisis-resources-registration-23181580732?aff=ebrowse
"Parent Education",47.5195220,-122.3763289,eventbrite.com,"Community Parent Education Night @ Explorer West Middle School",https://www.eventbrite.com/e/community-parent-education-night-explorer-west-middle-school-tickets-24491634137?aff=ebrowse
"New Moms",37.9711347,-122.5282900,eventbrite.com,"FREE! New Moms' Tea (pre-crawling babies)",https://www.eventbrite.com/e/free-new-moms-tea-pre-crawling-babies-registration-21685417668?aff=ebrowse
"New Moms",33.9927867,-84.4374443,meetup.com,"New Moms Marietta Group",http://www.meetup.com/New-Moms-Marietta-Marietta-East-Cobb/events/232643182
"New Moms",33.9960751,-84.4229043,meetup.com,"New Moms Marietta Group",http://www.meetup.com/New-Moms-Marietta-Marietta-East-Cobb/events/232473244
"Business Workshop",30.2636519,-97.7516361,eventbrite.com,"Webwise Small Business Workshop (Austin, TX)",https://www.eventbrite.com/e/webwise-small-business-workshop-austin-tx-tickets-21826984097?aff=ebrowse
"Business Workshop",37.9644427,-122.3329183,eventbrite.com,"San Pablo EDC Business Workshop: Holiday Marketing in San Pablo",https://www.eventbrite.com/e/san-pablo-edc-business-workshop-holiday-marketing-in-san-pablo-tickets-20021740565?aff=ebrowse
"Business Workshop",38.8412317,-77.0607149,eventbrite.com,"Free IM Freedom Business Workshop Washington",https://www.eventbrite.com/e/free-im-freedom-business-workshop-washington-tickets-24294671015?aff=ebrowse
"Programming.*Workshop",32.3402813,-95.2920345,meetup.com,"Boy Scout Programming Workshop",http://www.meetup.com/Tyler-Web-Dev/events/232017165
"Programming.*Workshop",35.2222275,-80.8381898,eventbrite.com,"Max Programming Workshop 2016, Cycling 74 Max/MSP",https://www.eventbrite.com/e/max-programming-workshop-2016-cycling-74-maxmsp-registration-18836344012?aff=ebrowse
"Programming.*Workshop",32.9688427,-96.8288173,meetup.com,"Mob Programming Workshop with Woody Zuill",http://www.meetup.com/DFWScrum/events/232444632
"Startup Workshop",34.1325138,-118.0267742,eventbrite.com,"FREE e-Commerce Startup Workshop LIVE",https://www.eventbrite.com/e/free-e-commerce-startup-workshop-live-tickets-24247459805?aff=ebrowse
"Hiking Group",37.9147091,-122.5440192,eventbrite.com,"Duke Law Club Hiking Group- Mt. Tam",https://www.eventbrite.com/e/duke-law-club-hiking-group-mt-tam-tickets-23099108054?aff=ebrowse
"Hiking Group",32.5571277,-84.8908664,meetup.com,"Hiking Group Annual BBQ",http://www.meetup.com/20s-and-30s-Hikers-Meetup-Columbus-GA/events/231958696
"Hiking Group",35.2123796,-82.6010875,meetup.com,"Couples Hiking Group FIRST ANNIVERSARY Hike and Picnic at Lake Dense in Dupont",http://www.meetup.com/asheville-hiking/events/232052592
"Tennis Academy",33.8776810,-84.3818399,meetup.com,"Universal Tennis Academy at Chastain Park Tennis Center",http://www.meetup.com/Meet-Chastain/events/232522901
"Tennis Academy",33.8846483,-84.3850875,meetup.com,"Universal Tennis Academy at Chastain Park Tennis Center",http://www.meetup.com/Meet-Chastain/events/232687884
"Tennis Academy",33.8719178,-84.3794620,meetup.com,"Universal Tennis Academy at Chastain Park Tennis Center",http://www.meetup.com/Meet-Chastain/events/232571866
"Summer Camp",37.7769629,-121.9796679,eventbrite.com,"STEM Summer Camps 2016 - Half Day Weekly Camps - June 13 - August 5th - 2 Locations San Ramon and Livermore",https://www.eventbrite.com/e/stem-summer-camps-2016-half-day-weekly-camps-june-13-august-5th-2-locations-san-ramon-and-livermore-tickets-24248909140?aff=ebrowse
"Summer Camp",47.5735110,-122.3025417,eventbrite.com,"Summer Camps at Jefferson Park: Monday through Friday - June 27 - September 2",https://www.eventbrite.com/e/summer-camps-at-jefferson-park-monday-through-friday-june-27-september-2-registration-20246905038?aff=ebrowse
"Summer Camp",30.4478658,-97.7927963,eventbrite.com,"Art Expedition - Summer Camp featuring KidzArt Austin",https://www.eventbrite.com/e/art-expedition-summer-camp-featuring-kidzart-austin-tickets-23018994432?aff=ebrowse
"Pick Up Soccer",33.8058603,-118.1554197,meetup.com,"Sunday Pick Up Soccer",http://www.meetup.com/outbreaksoccer/events/229281556
"Pick Up Soccer",33.7983740,-118.1584945,meetup.com,"Monday Pick Up Soccer",http://www.meetup.com/outbreaksoccer/events/229281492
"Pick Up Soccer",33.8007456,-118.1507042,meetup.com,"Pick Up Soccer",http://www.meetup.com/outbreaksoccer/events/229725486
"Singles Dance",33.4090120,-84.5871924,meetup.com,"Singles Dance Class Sundays 7:30 PM World Gym PTC-74",http://www.meetup.com/GottaDanceNOW/events/231940812
"Singles Dance",42.5736206,-83.1226495,meetup.com,"Celebrations Singles Dance in San Marino Club's Largest Ballroom",http://www.meetup.com/Successfully-Singles/events/232387590
"Singles Dance",37.4007436,-121.9667817,meetup.com,"Singles Dance Party for Professionals in Santa Clara",http://www.meetup.com/EastBayFun/events/232438684
"Dance Class",37.2349316,-121.7683316,meetup.com,"ChaCha Dance Class -  Week 1 of 4 (PrePaid $49)",http://www.meetup.com/San-Jose-Ballroom-Dance-Lessons-Meetup/events/232549397
"Dance Class",37.2213314,-121.7756689,meetup.com,"Foxtrot Dance Class -   Week 2 of 4",http://www.meetup.com/San-Jose-Ballroom-Dance-Lessons-Meetup/events/232548779
"Dance Class",27.3569486,-82.5141126,eventbrite.com,"DK Dance Class Package Sale!",https://www.eventbrite.com/e/dk-dance-class-package-sale-tickets-20233244178?aff=ebrowse
"Car Show",29.7301460,-95.6443252,eventbrite.com,"RESCHEDULED On The Level Car Show",https://www.eventbrite.com/e/rescheduled-on-the-level-car-show-tickets-22504267871?aff=ebrowse
"Car Show",29.6504586,-82.6106659,yelp.com,"The 5th Annual Tioga Car Show",http://www.yelp.com/events/newberry-the-5th-annual-tioga-car-show
"Car Show",30.6231443,-86.7355332,eventbrite.com,"2016 Gator Car Show",https://www.eventbrite.com/e/2016-gator-car-show-tickets-21451302423?aff=ebrowse
"Book Club",47.6782960,-122.1252198,meetup.com,"Redmond Sci-Fi & Fantasy Book Club - October (1) Meetup",http://www.meetup.com/Redmond-Sci-Fi-Fantasy-Book-Club/events/228892631
"Book Club",35.1197417,-77.0599541,meetup.com,"July Book Club Meetup",http://www.meetup.com/bookclub-863/events/232264590
"Book Club",47.6584574,-122.2096632,meetup.com,"July's Book Club Meetup",http://www.meetup.com/Carillon-Point-Book-Club/events/229447099
"French Class",39.6891009,-104.9741644,meetup.com,"French Class",http://www.meetup.com/Denver-Parks-and-Recreation-50-Meetups/events/232589708
