"Tai Chi",27.9393361,-82.7314409,meetup.com,"Tai Chi Class",http://www.meetup.com/Unity-Church-of-Clearwater/events/231638954
"Tai Chi",43.1242897,-77.6089811,meetup.com,"Learn Tai Chi at Highland Park -  Beginners Welcome",http://www.meetup.com/Learn-Tai-Chi-in-Rochester/events/231516829
"Tai Chi",38.8180456,-77.0651183,meetup.com,"Tai Chi practice beginner students",http://www.meetup.com/Tai-Chi-Qi-Gong-in-Northern-Virginia/events/231381182
"Home Buyers",28.2503442,-81.2873061,eventbrite.com,"First Time Home Buyers & Veterans Home Buyers",https://www.eventbrite.com/e/first-time-home-buyers-veterans-home-buyers-tickets-24210917506?aff=ebrowse
"Home Buyers",28.2484677,-81.2973610,eventbrite.com,"First Time Home Buyers & Veterans Home Buyers",https://www.eventbrite.com/e/first-time-home-buyers-veterans-home-buyers-tickets-24210917506?aff=ebrowse
"Home Buyers",30.0113594,-95.5211810,eventbrite.com,"Home Buyers Sip 'N Learn - August 23rd",http://www.eventbrite.com/e/home-buyers-sip-n-learn-august-23rd-registration-23224435913?aff=ebrowse
"YMCA",35.9121273,-86.8713102,meetup.com,"Tai Chi by the Franklin YMCA",http://www.meetup.com/Get-Fit-Franklin/events/231499341
"YMCA",30.4138926,-91.1423414,eventbrite.com,"YMCA Annual Meeting Celebration 2016",https://www.eventbrite.com/e/ymca-annual-meeting-celebration-2016-tickets-22288725177?aff=ebrowse
"YMCA",37.4789703,-122.2251233,meetup.com,"Sequoia YMCA Pickleball",http://www.meetup.com/Bay-Pickleball/events/231477379
"Music Festival",42.6546683,-71.2996548,eventbrite.com,"Kick Start Music Festival",https://www.eventbrite.com/e/kick-start-music-festival-tickets-20446271348?aff=ebrowse
"Music Festival",41.8751202,-87.6160334,meetup.com,"BYOB Grant Park Music Festival ... Every Wednesday Summer Evening",http://www.meetup.com/Loop-happy-hour/events/231310252
"Music Festival",37.3617088,-79.2938321,eventbrite.com,"Lynchstock Music Festival 2016",https://www.eventbrite.com/e/lynchstock-music-festival-2016-tickets-23016067678?aff=ebrowse
"Zumba Class",42.6921119,-90.6962459,meetup.com,"Zumba Class!",http://www.meetup.com/PotosiFitness/events/231313259
"Zumba Class",35.8102151,-78.8102933,meetup.com,"$5 Zumba Class",http://www.meetup.com/Cary-Fitness-Meetup/events/231593854
"Zumba Class",32.8704687,-97.1607652,meetup.com,"FREE Zumba Class!",http://www.meetup.com/Zumba-People-of-Southlake-Grapevine/events/231785303
"Home Buyer Workshop",44.9842347,-93.0739230,eventbrite.com,"Herizon First Time Home Buyer Workshop",https://www.eventbrite.com/e/herizon-first-time-home-buyer-workshop-tickets-22654087987?aff=ebrowse
"Home Buyer Workshop",29.9326359,-95.4119934,eventbrite.com,"Home Buyer Workshop - North Houston, TX",http://www.eventbrite.com/e/home-buyer-workshop-north-houston-tx-tickets-20289812375?aff=ebrowse
"Home Buyer Workshop",29.9359653,-95.3976363,eventbrite.com,"Home Buyer Workshop - North Houston, TX",http://www.eventbrite.com/e/home-buyer-workshop-north-houston-tx-tickets-20289929726?aff=ebrowse
"Networking",34.1799624,-118.8667448,meetup.com,"Networking lunch gathering!",http://www.meetup.com/VCCAMFTconnects/events/231656083
"Networking",34.1455801,-118.1390087,meetup.com,"Business Networking Breakfast",http://www.meetup.com/Business-Networking-in-Pasadena/events/227527616
"Networking",38.6923348,-89.9780203,meetup.com,"Collinsville People in Business Networking Event",http://www.meetup.com/PeopleinBusiness/events/231666020
"Boat Race",42.3710451,-71.1263298,meetup.com,"Asian Dragon Boat Race & Cultural Festival",http://www.meetup.com/boston-entertainment/events/231127735
"Boat Race",43.6303713,-79.3859801,meetup.com,"Toronto International Dragon Boat Race Festival!",http://www.meetup.com/paddle-20-seat-war-canoes-from-downtown-to-toronto-islands/events/231672644
"Boat Race",41.8816594,-87.6171768,eventbrite.com,"2016 Oxford and Cambridge Boat Race Dinner",http://www.eventbrite.com/e/2016-oxford-and-cambridge-boat-race-dinner-tickets-21680728643?aff=ebrowse
