北京,500,39.90539,116.39740,0.10,0.15
上海,400,31.15523,121.49780,0.10,0.15
广州,200,23.12560,113.22784,0.07,0.08
深圳,200,22.55516,114.05388,0.05,0.08
天津,90,39.10116,117.19528,0.10,0.11
重庆,80,29.55491,106.54855,0.06,0.08
杭州,200,30.24943,120.17670,0.07,0.06
济南,60,36.65727,117.00439,0.06,0.10
青岛,60,36.13607,120.36484,0.09,0.08
大连,60,38.90766,121.62878,0.05,0.08
宁波,60,29.86978,121.57196,0.06,0.07
厦门,55,24.47920,118.10921,0.04,0.07
南京,60,32.05574,118.77663,0.06,0.08
武汉,60,30.54319,114.30725,0.09,0.07
哈尔滨,50,45.75112,126.64352,0.07,0.14
沈阳,50,41.80455,123.43479,0.06,0.09
西安,50,34.25848,108.94730,0.06,0.09
成都,50,30.65724,104.06628,0.05,0.06
长春,40,43.88595,125.29701,0.08,0.10
长沙,40,28.19535,112.99301,0.09,0.07
福州,40,26.05016,119.31839,0.05,0.05
郑州,40,34.74242,113.66271,0.05,0.05
石家庄,30,38.04363,114.50187,0.05,0.05
苏州,30,31.32816,120.64379,0.05,0.05
烟台,30,37.52600,121.37146,0.05,0.05
佛山,25,23.00883,113.1063,0.05,0.05
东莞,25,22.98238,113.78952,0.05,0.05
太原,20,37.86330,112.54206,0.05,0.05
合肥,20,31.84658,117.28661,0.05,0.05
南昌,20,28.68214,115.90216,0.05,0.05
南宁,20,22.81887,108.28571,0.05,0.05
昆明,20,25.02102,102.74135,0.05,0.05
温州,15,27.99332,120.68172,0.05,0.05
无锡,15,31.57119,120.30544,0.05,0.05
淄博,15,36.82326,118.04921,0.05,0.05
